datetime,close,high,low,open,volume,ticker
2024-09-13 05:30:00+05:30,1643.7197265625,1654.1481598730174,1609.4548742565144,1623.3594520038707,1234854,PIDILITIND.NS
2024-09-13 05:30:00+05:30,468.4746398925781,474.0815440167886,466.7879946924352,473.6257080193676,9165077,ITC.NS
2024-09-13 05:30:00+05:30,3579.615234375,3601.164260488384,3566.7849430660444,3588.5320727667454,1752455,LT.NS
2024-09-13 05:30:00+05:30,3755.697265625,3788.4487978636757,3728.7782780561456,3765.667261020872,1003355,TITAN.NS
2024-09-13 05:30:00+05:30,1620.8994140625,1641.1799443485638,1617.527698879112,1637.3122533966011,5609618,BHARTIARTL.NS
2024-09-13 05:30:00+05:30,1240.7760009765625,1246.333097348584,1232.5396270556282,1242.4133910945052,9877288,ICICIBANK.NS
2024-09-13 05:30:00+05:30,1840.433837890625,1865.6008860394136,1835.6994426943181,1862.8599203994465,886112,SBILIFE.NS
2024-09-13 05:30:00+05:30,6990.99462890625,7071.470815056651,6979.939056055574,7067.735857088359,238034,APOLLOHOSP.NS
2024-09-13 05:30:00+05:30,4796.11083984375,4818.915243282107,4766.1988896659,4795.716056474496,315869,EICHERMOT.NS
2024-09-16 05:30:00+05:30,1470.199951171875,1473.949951171875,1461.0999755859375,1469.949951171875,1495683,INDUSINDBK.NS
2024-09-16 05:30:00+05:30,11569.3154296875,11723.637028835175,11530.908490921965,11601.461274690964,257856,ULTRACEMCO.NS
2024-09-16 05:30:00+05:30,2755.27685546875,2808.832031531545,2747.305852519869,2792.64093179163,431468,GRASIM.NS
2024-09-16 05:30:00+05:30,1253.1802978515625,1255.9092410243197,1235.169248684242,1241.4210578615323,8973335,ICICIBANK.NS
2024-09-16 05:30:00+05:30,150.69569396972656,152.11264674098723,150.00186769509375,151.46768399178848,32575460,TATASTEEL.NS
2024-09-16 05:30:00+05:30,394.9972229003906,395.86196404478534,386.25366394661097,386.68604917991075,11479712,NTPC.NS
2024-09-16 05:30:00+05:30,4836.48779296875,4875.531338845566,4797.789381278552,4822.4202006471,453831,EICHERMOT.NS
2024-09-16 05:30:00+05:30,3294.50732421875,3352.8756009192325,3289.371741458824,3318.4077124957653,1019280,ASIANPAINT.NS
2024-09-16 05:30:00+05:30,465.9674987792969,471.3464850740398,464.69112327323506,470.34362273274417,7821668,ITC.NS
2024-09-16 05:30:00+05:30,5984.57177734375,6050.705095681542,5860.004050614003,5922.386716817169,352336,BRITANNIA.NS
2024-09-16 05:30:00+05:30,1321.041748046875,1329.5477379780432,1317.9414158213465,1329.5477379780432,691625,DRREDDY.NS
2024-09-16 05:30:00+05:30,265.5523986816406,268.1852203410374,264.5083520570913,267.64049193073924,10971110,ONGC.NS
2024-09-16 05:30:00+05:30,2983.4208984375,3024.900335382082,2970.5273879348774,2970.5273879348774,695162,ADANIENT.NS
2024-09-16 05:30:00+05:30,1689.3028564453125,1700.8641870990236,1685.8997067630235,1695.9692785161703,836199,HCLTECH.NS
2024-09-16 05:30:00+05:30,968.3922729492188,975.9219844214863,954.5295785760121,958.8180791511518,2186706,JSWSTEEL.NS
2024-09-16 05:30:00+05:30,770.0869750976562,779.3509702962235,768.9596479590956,775.2826362662203,9553736,SBIN.NS
2024-09-16 05:30:00+05:30,680.1620483398438,682.5445396914765,671.6246210384243,675.1487644855649,4258546,HINDALCO.NS
2024-09-16 05:30:00+05:30,438.0121765136719,439.47739175509787,432.7729080534255,437.34616712211533,5244657,COALINDIA.NS
2024-09-16 05:30:00+05:30,1872.867919921875,1874.548483367517,1856.3504289468578,1868.5464710616527,1570181,INFY.NS
2024-09-16 05:30:00+05:30,5447.82177734375,5488.401357677737,5398.3812065986085,5448.340033899067,333195,HEROMOTOCO.NS
2024-09-16 05:30:00+05:30,1433.724609375,1454.0756708482766,1431.833905662941,1448.0549141419633,1673805,ADANIPORTS.NS
2024-09-16 05:30:00+05:30,699.416748046875,707.245146530795,696.0760064600582,706.8960747638527,2754818,HDFCLIFE.NS
2024-09-16 05:30:00+05:30,365.8382263183594,368.71491459997264,365.23891117928423,366.177831117934,13653170,KOTAKBANK.NS
2024-09-16 05:30:00+05:30,1229.9989013671875,1232.9463336864073,1213.9625570737317,1220.9565800362964,4039284,AXISBANK.NS
2024-09-16 05:30:00+05:30,1833.802001953125,1844.0393062773085,1821.9406098647519,1832.86691383675,1284085,SUNPHARMA.NS
2024-09-16 05:30:00+05:30,319.1769714355469,322.24371247668665,318.04462476318645,318.23335880750386,7748570,POWERGRID.NS
2024-09-16 05:30:00+05:30,7003.14599609375,7034.619339662762,6982.379532201105,6996.821369904109,226343,APOLLOHOSP.NS
2024-09-16 05:30:00+05:30,1641.112548828125,1648.685577459528,1628.00256743039,1648.685577459528,738654,PIDILITIND.NS
2024-09-16 05:30:00+05:30,1856.6954345703125,1920.0645869326804,1837.1550274673434,1901.0738388058085,3180768,BAJAJFINSV.NS
2024-09-16 05:30:00+05:30,3628.41015625,3636.088544866544,3579.615235041641,3585.708311189913,1045964,LT.NS
2024-09-16 05:30:00+05:30,12157.416015625,12231.61295607352,12124.769361827652,12190.013398016583,170114,MARUTI.NS
2024-09-16 05:30:00+05:30,1815.266845703125,1858.673824298292,1810.1337401034493,1844.919111267802,1576652,SBILIFE.NS
2024-09-16 05:30:00+05:30,5454.513671875,5494.979319103712,5446.898444488756,5470.092637404873,238494,DIVISLAB.NS
2024-09-16 05:30:00+05:30,1254.611083984375,1257.5635730868134,1230.2037926827143,1244.966238194907,788794,NESTLEIND.NS
2024-09-16 05:30:00+05:30,1588.363525390625,1608.5913204380495,1585.955454551646,1590.3862813790506,1060407,TECHM.NS
2024-09-16 05:30:00+05:30,730.0701293945312,763.290133829076,727.7096944103594,763.290133829076,26795550,BAJFINANCE.NS
2024-09-16 05:30:00+05:30,2782.75390625,2824.3917517240393,2724.8100096118765,2824.3917517240393,1489057,HINDUNILVR.NS
2024-09-16 05:30:00+05:30,313.54144287109375,317.453232555749,312.9431747724216,317.453232555749,4850244,BPCL.NS
2024-09-16 05:30:00+05:30,11399.4423828125,11461.324245506177,11352.336430386622,11443.964408168858,172602,BAJAJ-AUTO.NS
2024-09-16 05:30:00+05:30,286.9106140136719,288.6890037160455,284.9346455560696,287.40460612807243,9184637,BEL.NS
2024-09-16 05:30:00+05:30,3729.42626953125,3777.6312951394043,3724.192021893488,3756.6943045883545,386602,TITAN.NS
2024-09-16 05:30:00+05:30,1641.861083984375,1654.179446058538,1636.666573580555,1643.6419865119124,683436,CIPLA.NS
2024-09-16 05:30:00+05:30,258.67572021484375,260.99576393249436,257.31647783259405,259.19127912827776,11088578,WIPRO.NS
2024-09-16 05:30:00+05:30,1209.53564453125,1214.7470209233625,1198.120248624718,1211.0246092147106,984584,TATACONSUM.NS
2024-09-16 05:30:00+05:30,1621.89111328125,1639.2460280324376,1616.5854921261139,1620.8994038668964,3762063,BHARTIARTL.NS
2024-09-16 05:30:00+05:30,4273.2392578125,4304.2947971775275,4255.43921052289,4286.258044672285,1155120,TCS.NS
2024-09-16 05:30:00+05:30,824.3324584960938,827.7118283198007,820.9285184448568,822.383822656841,15172820,HDFCBANK.NS
2024-09-16 05:30:00+05:30,1465.4969482421875,1475.0090069946318,1458.9232273463058,1471.6723576050656,5481774,RELIANCE.NS
2024-09-16 05:30:00+05:30,2735.42333984375,2762.1090913287017,2710.275525444641,2718.360472814659,1234752,M&M.NS
2024-09-17 05:30:00+05:30,1654.1300048828125,1665.2115784834396,1639.1895072871987,1642.4546763413605,958137,CIPLA.NS
2024-09-17 05:30:00+05:30,149.33737182617188,150.72500946774306,148.79990286720482,150.4904734917244,18275113,TATASTEEL.NS
2024-09-17 05:30:00+05:30,4266.04296875,4294.589522896417,4228.501617164474,4273.238899164255,1699364,TCS.NS
2024-09-17 05:30:00+05:30,311.47052001953125,313.7255631340168,308.3871034653046,312.8971896942757,7237522,BPCL.NS
2024-09-17 05:30:00+05:30,258.67572021484375,260.08182118660653,256.4025064795087,257.31647783259405,8728238,WIPRO.NS
2024-09-17 05:30:00+05:30,767.4891967773438,771.9986251303302,765.1854189481497,770.1360013393838,10665630,SBIN.NS
2024-09-17 05:30:00+05:30,12114.62890625,12153.458637754426,12021.536866334012,12153.458637754426,568161,MARUTI.NS
2024-09-17 05:30:00+05:30,433.7940673828125,439.3885347915617,433.03925140544453,438.01212637988186,5063902,COALINDIA.NS
2024-09-17 05:30:00+05:30,1623.4090576171875,1644.216215228203,1620.5536534379178,1643.694769347809,234730,PIDILITIND.NS
2024-09-17 05:30:00+05:30,1253.2576904296875,1272.1781981765482,1249.2471545253281,1255.3735445574644,1390374,NESTLEIND.NS
2024-09-17 05:30:00+05:30,2788.9658203125,2828.177216442892,2775.9601235551504,2782.7541937629762,1098661,HINDUNILVR.NS
2024-09-17 05:30:00+05:30,11654.91796875,11676.910398073076,11355.311001990325,11391.299306282115,444755,BAJAJ-AUTO.NS
2024-09-17 05:30:00+05:30,1813.1737060546875,1838.2411069629218,1802.5087849677955,1817.5093909891623,844866,SBILIFE.NS
2024-09-17 05:30:00+05:30,462.9132995605469,468.20112423719047,461.5457337870447,465.9218864737128,10889862,ITC.NS
2024-09-17 05:30:00+05:30,1211.272705078125,1225.2193886679818,1203.232320452806,1214.00247351817,1450593,TATACONSUM.NS
2024-09-17 05:30:00+05:30,1647.97314453125,1652.2375435015663,1624.9159002945407,1636.3205587342034,4223072,BHARTIARTL.NS
2024-09-17 05:30:00+05:30,3661.0556640625,3670.7651587432733,3625.883690206795,3634.1070451471865,1289060,LT.NS
2024-09-17 05:30:00+05:30,823.2718505859375,827.8104775064535,820.9778464556504,827.8104775064535,20127122,HDFCBANK.NS
2024-09-17 05:30:00+05:30,1317.97119140625,1324.7482784953597,1312.277322282162,1319.650603805547,911735,DRREDDY.NS
2024-09-17 05:30:00+05:30,11572.296875,11644.786601881542,11502.091496406,11529.467770636991,202725,ULTRACEMCO.NS
2024-09-17 05:30:00+05:30,961.660400390625,971.9327264315945,959.1172608708142,968.3922725219568,543055,JSWSTEEL.NS
2024-09-17 05:30:00+05:30,678.0277099609375,686.9621893015648,676.141517863812,683.9840295213558,3395470,HINDALCO.NS
2024-09-17 05:30:00+05:30,5619.142578125,5641.529787387894,5432.880905005048,5467.192156833194,1250736,HEROMOTOCO.NS
2024-09-17 05:30:00+05:30,1836.9027099609375,1840.3972142201903,1830.1599100672588,1833.851237033913,738265,SUNPHARMA.NS
2024-09-17 05:30:00+05:30,399.9935607910156,401.2906872965858,394.03643173619383,395.7178844191384,14432501,NTPC.NS
2024-09-17 05:30:00+05:30,3756.095947265625,3765.6672401558653,3716.1164119945533,3748.618450760153,392339,TITAN.NS
2024-09-17 05:30:00+05:30,267.5043029785156,269.27466329430354,265.2346244741908,266.64184177049407,11873436,ONGC.NS
2024-09-17 05:30:00+05:30,1847.7996826171875,1875.935998705149,1837.6547230105796,1858.094715590757,1920113,BAJAJFINSV.NS
2024-09-17 05:30:00+05:30,732.032958984375,740.9280835888721,724.146624263555,729.2501426335814,15677860,BAJFINANCE.NS
2024-09-17 05:30:00+05:30,1691.074462890625,1704.3606440601309,1684.9674358450404,1689.3961629015425,830317,HCLTECH.NS
2024-09-17 05:30:00+05:30,4788.11474609375,4835.7962845344055,4754.993916843302,4835.7962845344055,356442,EICHERMOT.NS
2024-09-17 05:30:00+05:30,1231.0478515625,1239.5405931789464,1226.5516942361462,1234.1451799941071,8030427,AXISBANK.NS
2024-09-17 05:30:00+05:30,1466.3499755859375,1483.5,1462.25,1478.0,1866702,INDUSINDBK.NS
2024-09-17 05:30:00+05:30,317.9030456542969,320.82825016515636,315.6383814124847,317.71434043226066,11451846,POWERGRID.NS
2024-09-17 05:30:00+05:30,6032.0,6124.389328692662,5990.642096036652,5994.886762340567,527917,BRITANNIA.NS
2024-09-17 05:30:00+05:30,1875.07666015625,1880.7424658489679,1865.0892884852562,1870.467067930622,2793127,INFY.NS
2024-09-17 05:30:00+05:30,368.9046630859375,370.2531145111887,365.70836652203013,367.45635120746556,18374310,KOTAKBANK.NS
2024-09-17 05:30:00+05:30,2765.43212890625,2771.2356008566667,2723.4198068179862,2742.962747939389,1387175,M&M.NS
2024-09-17 05:30:00+05:30,1466.4432373046875,1471.5975781970765,1460.790763828237,1468.1364260685732,5935328,RELIANCE.NS
2024-09-17 05:30:00+05:30,1419.69287109375,1438.0038089429297,1413.2243418493701,1435.8145091750096,1321316,ADANIPORTS.NS
2024-09-17 05:30:00+05:30,2973.725830078125,2994.415525053723,2951.0371260417023,2988.5685699626088,698700,ADANIENT.NS
2024-09-17 05:30:00+05:30,2744.86474609375,2767.233324179226,2720.1047212010494,2758.96336007535,253234,GRASIM.NS
2024-09-17 05:30:00+05:30,696.9735107421875,700.9624847664853,689.6437344523926,699.4167086385394,2985585,HDFCLIFE.NS
2024-09-17 05:30:00+05:30,1258.39013671875,1262.508384404533,1248.7644580527592,1250.302517024621,11513121,ICICIBANK.NS
2024-09-17 05:30:00+05:30,280.8839111328125,287.3552260819982,280.488723461698,287.0094255631905,15946216,BEL.NS
2024-09-17 05:30:00+05:30,5427.48681640625,5534.797993141028,5411.360052286805,5454.214723615849,529121,DIVISLAB.NS
2024-09-17 05:30:00+05:30,1590.8197021484375,1610.517673309091,1580.75389614131,1588.363423018356,1499644,TECHM.NS
2024-09-17 05:30:00+05:30,6979.93896484375,7123.7601335215095,6971.821753563265,7003.195400086941,266003,APOLLOHOSP.NS
2024-09-17 05:30:00+05:30,3271.7919921875,3308.4325988811306,3260.928157551059,3294.5072827909676,586834,ASIANPAINT.NS
2024-09-18 05:30:00+05:30,3234.114013671875,3283.6927961343977,3211.300106171357,3271.791911171832,410510,ASIANPAINT.NS
2024-09-18 05:30:00+05:30,462.5486145019531,467.15268536936793,460.4973235485926,463.0044794093549,5638729,ITC.NS
2024-09-18 05:30:00+05:30,5622.4892578125,5793.292083020272,5587.942347677522,5641.859903037466,1446956,HEROMOTOCO.NS
2024-09-18 05:30:00+05:30,1421.88232421875,1432.281680568454,1408.1988966642487,1423.076465668153,1421406,ADANIPORTS.NS
2024-09-18 05:30:00+05:30,758.4301147460938,762.5447402196661,733.3250152548266,734.1946492042462,29749930,BAJFINANCE.NS
2024-09-18 05:30:00+05:30,1278.485107421875,1285.4315085718288,1252.3368930345305,1252.3368930345305,12466597,ICICIBANK.NS
2024-09-18 05:30:00+05:30,2712.831298828125,2766.9345326146577,2705.159256769462,2744.86491443354,332947,GRASIM.NS
2024-09-18 05:30:00+05:30,680.2612915039062,682.9416472733793,668.4479008043978,680.0131115361924,3404940,HINDALCO.NS
2024-09-18 05:30:00+05:30,6044.04248046875,6086.782178982979,5981.659813544703,6055.640487923208,218424,BRITANNIA.NS
2024-09-18 05:30:00+05:30,432.5508728027344,438.32295376760356,431.70725012941153,434.94849017430175,6527832,COALINDIA.NS
2024-09-18 05:30:00+05:30,1637.6964111328125,1685.8063427192803,1622.4056276853883,1685.8063427192803,2629136,HCLTECH.NS
2024-09-18 05:30:00+05:30,11473.857421875,11756.055026802518,11449.816327746936,11547.832217094345,446416,BAJAJ-AUTO.NS
2024-09-18 05:30:00+05:30,279.45135498046875,282.5634993805315,277.0307814743716,281.476710660429,10450571,BEL.NS
2024-09-18 05:30:00+05:30,2791.246826171875,2808.42607086622,2777.512956142777,2789.451155662023,464796,HINDUNILVR.NS
2024-09-18 05:30:00+05:30,1546.36669921875,1587.5447080553508,1530.56973196161,1587.5447080553508,2930297,TECHM.NS
2024-09-18 05:30:00+05:30,1836.3970947265625,1842.8757407859198,1809.0872071348533,1812.2267613512681,518691,SBILIFE.NS
2024-09-18 05:30:00+05:30,1278.00927734375,1279.9530951619433,1252.8393594766499,1254.7830571577715,2354058,NESTLEIND.NS
2024-09-18 05:30:00+05:30,954.1306762695312,968.3424061361119,947.4486577720489,959.4662838358572,644373,JSWSTEEL.NS
2024-09-18 05:30:00+05:30,1192.0155029296875,1214.3996544402296,1185.2159215838635,1211.272804282001,930896,TATACONSUM.NS
2024-09-18 05:30:00+05:30,836.0984497070312,838.1210972952287,824.4064542356848,824.7764529489335,40917342,HDFCBANK.NS
2024-09-18 05:30:00+05:30,1457.6282958984375,1476.10455198121,1454.7399294679985,1464.1522884024148,8574714,RELIANCE.NS
2024-09-18 05:30:00+05:30,2785.818603515625,2825.301446038983,2755.512038511881,2759.3314508979747,2526756,M&M.NS
2024-09-18 05:30:00+05:30,3714.17236328125,3774.6402885005696,3696.8743237612553,3757.691296185591,420638,TITAN.NS
2024-09-18 05:30:00+05:30,263.6458435058594,270.36408618417113,261.3761650533192,270.1825285315894,13421760,ONGC.NS
2024-09-18 05:30:00+05:30,1305.28173828125,1321.220568482789,1297.9680157401988,1321.0218774435107,1239415,DRREDDY.NS
2024-09-18 05:30:00+05:30,1641.179931640625,1657.0967950829047,1634.1883318562805,1641.477371829532,3171195,BHARTIARTL.NS
2024-09-18 05:30:00+05:30,696.873779296875,703.2561623520123,691.4887006568364,696.9735401718427,1527865,HDFCLIFE.NS
2024-09-18 05:30:00+05:30,1807.273681640625,1838.7730050679127,1800.973792923091,1838.7730050679127,1202676,SUNPHARMA.NS
2024-09-18 05:30:00+05:30,11557.6396484375,11689.205104765548,11463.18757326751,11609.411092672888,185067,ULTRACEMCO.NS
2024-09-18 05:30:00+05:30,4788.2626953125,4816.249894645077,4750.6503018518015,4801.73787068568,295359,EICHERMOT.NS
2024-09-18 05:30:00+05:30,397.9277648925781,403.3084191120582,396.8228161841097,402.10738153280846,10303840,NTPC.NS
2024-09-18 05:30:00+05:30,777.145263671875,779.1058950529456,766.6068699986203,768.3714262748396,18324412,SBIN.NS
2024-09-18 05:30:00+05:30,1887.2803955078125,1896.0761587014956,1842.302310562337,1847.7996320556729,2960854,BAJAJFINSV.NS
2024-09-18 05:30:00+05:30,2954.835205078125,2983.2710593273355,2933.5457104031257,2974.52539494368,831891,ADANIENT.NS
2024-09-18 05:30:00+05:30,1239.3907470703125,1249.3323240741963,1223.9539884110695,1230.8481209839067,8210034,AXISBANK.NS
2024-09-18 05:30:00+05:30,12073.423828125,12205.841204694501,12039.68934139223,12108.989085588015,182282,MARUTI.NS
2024-09-18 05:30:00+05:30,1634.1434326171875,1655.3172700300158,1620.7367214576843,1655.3172700300158,1084127,CIPLA.NS
2024-09-18 05:30:00+05:30,147.16796875,149.49372057216695,146.2005245828321,148.92693645604328,24856345,TATASTEEL.NS
2024-09-18 05:30:00+05:30,4115.025390625,4257.900566019319,4091.2129384450927,4257.900566019319,2961779,TCS.NS
2024-09-18 05:30:00+05:30,252.23109436035156,257.33991079967575,249.65324254199962,257.33991079967575,16665520,WIPRO.NS
2024-09-18 05:30:00+05:30,3695.97998046875,3723.2258759487204,3650.1573380706172,3654.9130336586118,2249929,LT.NS
2024-09-18 05:30:00+05:30,5444.359375,5457.848247288323,5367.608756168299,5427.237630689662,213575,DIVISLAB.NS
2024-09-18 05:30:00+05:30,309.3535461425781,312.8511351866299,307.83485690210887,312.02276179083066,4111826,BPCL.NS
2024-09-18 05:30:00+05:30,1817.0731201171875,1861.824097546446,1806.6536508696367,1861.824097546446,6385468,INFY.NS
2024-09-18 05:30:00+05:30,1585.270751953125,1624.3773740772378,1569.7771049592293,1623.880782050265,423006,PIDILITIND.NS
2024-09-18 05:30:00+05:30,367.5162658691406,371.46172906105556,366.69720290294356,369.57389104012077,34387495,KOTAKBANK.NS
2024-09-18 05:30:00+05:30,7007.67724609375,7039.648582676887,6932.828787757235,7001.701313510832,251334,APOLLOHOSP.NS
2024-09-18 05:30:00+05:30,315.4496765136719,319.7903001759544,314.31735868662264,319.4128609002713,6583254,POWERGRID.NS
2024-09-18 05:30:00+05:30,1480.25,1488.75,1461.1500244140625,1470.0,3966006,INDUSINDBK.NS
2024-09-19 05:30:00+05:30,12219.24609375,12277.119703958022,12075.700141026839,12128.67656022684,465608,MARUTI.NS
2024-09-19 05:30:00+05:30,842.8571166992188,848.0370989791965,838.2444778560398,838.2691083056365,30651776,HDFCBANK.NS
2024-09-19 05:30:00+05:30,1401.3819580078125,1431.0377258131823,1387.6985305182914,1426.0619339988111,2072872,ADANIPORTS.NS
2024-09-19 05:30:00+05:30,4067.684326171875,4187.031372404745,4054.097354431545,4156.590712046438,2927551,TCS.NS
2024-09-19 05:30:00+05:30,1834.9019775390625,1853.8894422687208,1822.1938644267366,1843.9222947296416,776068,SBILIFE.NS
2024-09-19 05:30:00+05:30,269.4233093261719,281.4273115900163,263.89059165430575,280.5875189713685,44560220,BEL.NS
2024-09-19 05:30:00+05:30,1620.390380859375,1650.370175159015,1615.492747896212,1642.4547306738398,2048750,CIPLA.NS
2024-09-19 05:30:00+05:30,2826.090576171875,2847.9772355641235,2788.8203427591193,2791.6349342197495,1713010,HINDUNILVR.NS
2024-09-19 05:30:00+05:30,5404.5908203125,5488.01077884508,5394.436860250587,5444.359444074373,341889,DIVISLAB.NS
