Date,sp500_close,sp500_high,sp500_low,sp500_open,sp500_volume,usdinr_close,usdinr_high,usdinr_low,usdinr_open,usdinr_volume,gold_close,gold_high,gold_low,gold_open,gold_volume,crude_close,crude_high,crude_low,crude_open,crude_volume,us_vix_close,us_vix_high,us_vix_low,us_vix_open,us_vix_volume,bank_close,bank_high,bank_low,bank_open,bank_volume
2025-04-08 05:30:00+05:30,4982.77001953125,5267.47021484375,4910.419921875,5193.56982421875,7408140000.0,86.0270004272461,86.31089782714844,85.81120300292969,86.0270004272461,0.0,2968.39990234375,3014.5,2968.39990234375,2994.0,3213.0,59.58000183105469,61.75,57.880001068115234,61.029998779296875,557655.0,52.33000183105469,57.52000045776367,36.47999954223633,44.040000915527344,0.0,50511.0,50793.69921875,50030.80078125,50388.55078125,162300.0
2025-04-09 05:30:00+05:30,5456.89990234375,5481.33984375,4948.43017578125,4965.27978515625,9489600000.0,86.435302734375,86.74299621582031,86.1312026977539,86.435302734375,0.0,3056.5,3090.39990234375,2965.800048828125,2965.800048828125,2175.0,62.349998474121094,62.93000030517578,55.119998931884766,58.31999969482422,592250.0,33.619998931884766,57.959999084472656,31.899999618530273,50.97999954223633,0.0,50240.1484375,50496.8984375,49910.8515625,50487.1015625,141800.0
2025-04-10 05:30:00+05:30,5268.0498046875,5353.14990234375,5115.27001953125,5353.14990234375,6677140000.0,86.20929718017578,86.3311996459961,85.60369873046875,86.20929718017578,0.0,3155.199951171875,3167.0,3072.10009765625,3073.89990234375,3456.0,60.06999969482422,63.34000015258789,58.7599983215332,62.709999084472656,391826.0,40.720001220703125,54.869998931884766,34.439998626708984,34.439998626708984,0.0,50240.1484375,50496.8984375,49910.8515625,50487.1015625,141800.0
2025-04-11 05:30:00+05:30,5363.35986328125,5381.4599609375,5220.77001953125,5255.56005859375,5602550000.0,86.2603988647461,86.26689910888672,85.93720245361328,86.2603988647461,0.0,3222.199951171875,3235.0,3182.10009765625,3182.10009765625,862.0,61.5,61.869998931884766,59.43000030517578,60.20000076293945,306231.0,37.560001373291016,46.119998931884766,36.849998474121094,40.79999923706055,0.0,51002.3515625,51244.69921875,50634.1015625,50634.1015625,140000.0
2025-04-14 05:30:00+05:30,5405.97021484375,5459.4599609375,5358.02001953125,5441.9599609375,5031440000.0,86.19300079345703,86.20030212402344,85.78579711914062,86.19300079345703,0.0,3204.800048828125,3228.800048828125,3194.5,3215.5,263.0,61.529998779296875,62.68000030517578,60.59000015258789,61.70000076293945,238068.0,30.889999389648438,35.16999816894531,29.75,34.7599983215332,0.0,51002.3515625,51244.69921875,50634.1015625,50634.1015625,140000.0
2025-04-15 05:30:00+05:30,5396.6298828125,5450.41015625,5386.43994140625,5411.990234375,4317110000.0,86.0447998046875,86.04499816894531,85.59089660644531,86.0447998046875,0.0,3218.699951171875,3218.699951171875,3214.0,3216.0,390.0,61.33000183105469,62.060001373291016,60.880001068115234,61.58000183105469,197404.0,30.1200008392334,31.450000762939453,28.290000915527344,30.010000228881836,0.0,52379.5,52486.3515625,51863.30078125,52299.0,203800.0
2025-04-16 05:30:00+05:30,5275.7001953125,5367.240234375,5220.7900390625,5335.75,4607750000.0,85.72669982910156,85.76329803466797,85.50800323486328,85.72669982910156,0.0,3326.60009765625,3334.89990234375,3238.300048828125,3238.300048828125,1874.0,62.470001220703125,62.97999954223633,60.439998626708984,61.540000915527344,213194.0,32.63999938964844,34.959999084472656,29.479999542236328,33.2400016784668,0.0,53117.75,53164.44921875,52471.3515625,52690.8984375,200500.0
2025-04-17 05:30:00+05:30,5282.7001953125,5328.31005859375,5255.580078125,5305.4501953125,4714880000.0,85.62049865722656,85.62560272216797,85.29740142822266,85.62049865722656,0.0,3308.699951171875,3345.0,3287.800048828125,3345.0,824.0,64.68000030517578,64.86000061035156,62.61000061035156,62.630001068115234,111479.0,29.649999618530273,32.54999923706055,29.56999969482422,30.790000915527344,0.0,54290.19921875,54407.19921875,53084.8984375,53153.75,294900.0
2025-04-21 05:30:00+05:30,5158.2001953125,5232.93994140625,5101.6298828125,5232.93994140625,4226340000.0,85.62049865722656,85.62560272216797,85.29740142822266,85.62049865722656,0.0,3406.199951171875,3418.5,3342.199951171875,3342.199951171875,78.0,63.08000183105469,64.41999816894531,62.45000076293945,64.30000305175781,82671.0,33.81999969482422,35.75,31.790000915527344,32.75,0.0,55304.5,55461.6484375,54674.94921875,54891.25,300.0
2025-04-22 05:30:00+05:30,5287.759765625,5309.60986328125,5207.669921875,5207.669921875,4666950000.0,85.15889739990234,85.23139953613281,84.972900390625,85.15889739990234,0.0,3400.800048828125,3485.60009765625,3361.699951171875,3422.199951171875,785.0,64.30999755859375,65.08999633789062,63.43000030517578,63.43000030517578,297928.0,30.56999969482422,32.68000030517578,30.079999923706055,32.61000061035156,0.0,55647.19921875,55961.19921875,55243.55078125,55414.30078125,276900.0
2025-04-23 05:30:00+05:30,5375.85986328125,5469.68994140625,5356.169921875,5395.919921875,5371390000.0,85.2323989868164,85.52120208740234,85.19580078125,85.2323989868164,0.0,3276.300048828125,3370.300048828125,3256.199951171875,3321.199951171875,331.0,62.27000045776367,64.87000274658203,61.529998779296875,64.0,397841.0,28.450000762939453,30.290000915527344,27.110000610351562,28.75,0.0,55370.05078125,56098.69921875,55162.5,56097.1015625,245500.0
2025-04-24 05:30:00+05:30,5484.77001953125,5489.39990234375,5371.9599609375,5381.3798828125,4697710000.0,85.4999008178711,85.66519927978516,85.23690032958984,85.4999008178711,0.0,3332.0,3353.89990234375,3304.89990234375,3305.39990234375,560.0,62.790000915527344,63.310001373291016,61.9900016784668,62.34000015258789,264908.0,26.469999313354492,29.65999984741211,26.360000610351562,28.690000534057617,0.0,55201.3984375,55550.44921875,55088.3984375,55103.8984375,233200.0
2025-04-25 05:30:00+05:30,5525.2099609375,5528.10986328125,5455.85986328125,5489.72998046875,4236580000.0,85.2573013305664,85.66290283203125,85.06079864501953,85.2573013305664,0.0,3282.39990234375,3355.5,3266.10009765625,3355.5,162.0,63.02000045776367,63.40999984741211,61.79999923706055,62.86000061035156,283758.0,24.84000015258789,27.200000762939453,24.84000015258789,26.219999313354492,0.0,54664.05078125,55350.55078125,54176.44921875,55233.55078125,210800.0
2025-04-28 05:30:00+05:30,5528.75,5553.66015625,5468.64013671875,5529.22021484375,4257880000.0,85.38490295410156,85.45850372314453,84.95379638671875,85.38490295410156,0.0,3332.5,3332.5,3284.5,3284.5,1300.0,62.04999923706055,63.91999816894531,61.47999954223633,63.4900016784668,276116.0,25.149999618530273,26.93000030517578,24.700000762939453,25.75,0.0,55432.80078125,55577.3984375,54582.3515625,54610.30078125,178600.0
2025-04-29 05:30:00+05:30,5560.830078125,5571.9501953125,5505.7001953125,5508.8701171875,4747150000.0,85.1603012084961,85.37650299072266,84.95500183105469,85.1603012084961,0.0,3318.800048828125,3340.0,3299.89990234375,3340.0,1278.0,60.41999816894531,62.06999969482422,60.119998931884766,61.869998931884766,312373.0,24.170000076293945,25.989999771118164,23.760000228881836,24.760000228881836,0.0,55391.25,55957.75,55262.3984375,55524.3515625,193900.0
2025-04-30 05:30:00+05:30,5569.06005859375,5581.83984375,5433.240234375,5499.43994140625,5449490000.0,85.1707992553711,85.26390075683594,84.41529846191406,85.1707992553711,0.0,3305.0,3318.699951171875,3268.0,3318.699951171875,207.0,58.209999084472656,60.43000030517578,57.90999984741211,60.15999984741211,419549.0,24.700000762939453,28.170000076293945,24.229999542236328,24.350000381469727,0.0,55087.1484375,55478.25,54723.69921875,55382.3984375,193500.0
2025-05-01 05:30:00+05:30,5604.14013671875,5658.91015625,5597.35009765625,5625.14013671875,4935270000.0,84.53119659423828,84.716796875,84.3406982421875,84.53119659423828,0.0,3210.0,3275.0,3198.60009765625,3272.89990234375,2131.0,59.2400016784668,59.5,56.38999938964844,58.15999984741211,364216.0,24.600000381469727,25.18000030517578,23.299999237060547,23.940000534057617,0.0,55087.1484375,55478.25,54723.69921875,55382.3984375,193500.0
2025-05-02 05:30:00+05:30,5686.669921875,5700.7001953125,5642.27978515625,5645.8798828125,4854380000.0,84.69670104980469,84.74819946289062,83.58270263671875,84.69670104980469,0.0,3231.89990234375,3257.0,3225.0,3239.89990234375,1349.0,58.290000915527344,59.869998931884766,57.7400016784668,58.9900016784668,322096.0,22.68000030517578,24.31999969482422,22.34000015258789,23.6299991607666,0.0,55115.3515625,55691.94921875,54994.3984375,55100.94921875,154200.0
2025-05-05 05:30:00+05:30,5650.3798828125,5683.3798828125,5634.47998046875,5655.31982421875,4358260000.0,84.52629852294922,84.55960083007812,72.96710205078125,84.52629852294922,0.0,3311.300048828125,3315.699951171875,3239.699951171875,3242.699951171875,244.0,57.130001068115234,57.70000076293945,55.29999923706055,56.7599983215332,308387.0,23.639999389648438,24.6299991607666,22.809999465942383,24.25,0.0,54919.5,55345.5,54786.5,55065.80078125,139400.0
2025-05-06 05:30:00+05:30,5606.91015625,5649.580078125,5586.0400390625,5605.8701171875,4717260000.0,84.2208023071289,84.6167984008789,84.2145004272461,84.2208023071289,0.0,3411.39990234375,3430.89990234375,3356.800048828125,3365.5,2357.0,59.09000015258789,59.84000015258789,57.029998779296875,57.25,343893.0,24.760000228881836,25.110000610351562,23.899999618530273,23.969999313354492,0.0,54271.3984375,55036.94921875,54172.94921875,54918.25,198700.0
2025-05-07 05:30:00+05:30,5631.27978515625,5654.72998046875,5578.64013671875,5614.18017578125,4987440000.0,84.79319763183594,84.89129638671875,84.47319793701172,84.79319763183594,0.0,3381.39990234375,3418.699951171875,3364.699951171875,3418.699951171875,1080.0,58.06999969482422,60.2599983215332,57.810001373291016,58.97999954223633,295238.0,23.549999237060547,25.6200008392334,23.290000915527344,24.559999465942383,0.0,54610.8984375,54684.30078125,53919.8984375,54013.3984375,268900.0
2025-05-08 05:30:00+05:30,5663.93994140625,5720.10009765625,5635.3798828125,5663.60009765625,5627400000.0,84.81719970703125,85.88359832763672,84.52200317382812,84.81719970703125,0.0,3296.60009765625,3390.0,3288.699951171875,3390.0,200.0,59.90999984741211,60.290000915527344,57.7400016784668,57.93000030517578,281000.0,22.479999542236328,23.610000610351562,21.8799991607666,22.84000015258789,0.0,54365.6484375,54937.25,54108.0,54801.75,302200.0
2025-05-09 05:30:00+05:30,5659.91015625,5691.68994140625,5644.14990234375,5679.64990234375,4645090000.0,86.08219909667969,86.08290100097656,85.27110290527344,86.08219909667969,0.0,3335.39990234375,3335.5,3299.0,3299.0,216.0,61.02000045776367,61.45000076293945,59.88999938964844,60.25,239640.0,21.899999618530273,22.81999969482422,21.829999923706055,22.399999618530273,0.0,53595.25,54054.80078125,53483.05078125,53595.94921875,179300.0
2025-05-12 05:30:00+05:30,5844.18994140625,5845.3701171875,5786.080078125,5807.2001953125,6014580000.0,85.4083023071289,85.40840148925781,83.71240234375,85.4083023071289,0.0,3220.0,3300.699951171875,3205.0,3300.699951171875,886.0,61.95000076293945,63.61000061035156,61.02000045776367,61.38999938964844,325865.0,18.389999389648438,20.440000534057617,18.139999389648438,19.84000015258789,0.0,55382.8515625,55466.30078125,54558.05078125,54658.75,199600.0
2025-05-13 05:30:00+05:30,5886.5498046875,5906.64013671875,5845.02001953125,5854.14990234375,5516290000.0,84.9656982421875,85.46720123291016,84.60399627685547,84.9656982421875,0.0,3240.300048828125,3251.39990234375,3223.5,3232.0,2424.0,63.66999816894531,63.900001525878906,61.650001525878906,62.0,258795.0,18.219999313354492,18.850000381469727,17.649999618530273,18.690000534057617,0.0,54940.8515625,55499.6484375,54888.5,55233.5,190000.0
2025-05-14 05:30:00+05:30,5892.580078125,5906.5498046875,5872.10986328125,5896.740234375,5233450000.0,85.060302734375,85.51100158691406,84.90249633789062,85.060302734375,0.0,3181.39990234375,3233.0,3171.699951171875,3233.0,3518.0,63.150001525878906,63.68000030517578,62.75,63.619998931884766,225626.0,18.6200008392334,18.81999969482422,18.059999465942383,18.100000381469727,0.0,54801.30078125,55208.6015625,54491.0,55008.55078125,145200.0
2025-05-15 05:30:00+05:30,5916.93017578125,5924.2099609375,5865.16015625,5869.81982421875,4991290000.0,85.48760223388672,85.731201171875,85.20330047607422,85.48760223388672,0.0,3220.699951171875,3228.10009765625,3125.0,3151.0,652.0,61.619998931884766,62.90999984741211,60.470001220703125,62.880001068115234,258404.0,17.829999923706055,19.3799991607666,17.770000457763672,19.190000534057617,0.0,55355.6015625,55490.55078125,54442.30078125,54853.69921875,138400.0
2025-05-16 05:30:00+05:30,5958.3798828125,5958.6201171875,5907.35986328125,5929.08984375,4850850000.0,85.44490051269531,85.67539978027344,85.21700286865234,85.44490051269531,0.0,3182.0,3228.10009765625,3173.89990234375,3227.699951171875,199.0,62.4900016784668,62.709999084472656,61.25,61.70000076293945,121556.0,17.239999771118164,17.959999084472656,17.149999618530273,17.959999084472656,0.0,55354.8984375,55418.8984375,55170.25,55276.0,136000.0
2025-05-19 05:30:00+05:30,5963.60009765625,5968.60986328125,5895.68994140625,5902.8798828125,4144010000.0,85.50029754638672,85.62860107421875,85.33300018310547,85.50029754638672,0.0,3228.89990234375,3241.0,3228.300048828125,3234.39990234375,266.0,62.689998626708984,63.400001525878906,61.56999969482422,62.75,95570.0,18.139999389648438,19.920000076293945,17.920000076293945,19.84000015258789,0.0,55420.69921875,55695.55078125,55296.55078125,55326.05078125,138100.0
2025-05-20 05:30:00+05:30,5940.4599609375,5953.06005859375,5909.259765625,5944.66015625,4416850000.0,85.37210083007812,85.63849639892578,85.36109924316406,85.37210083007812,0.0,3280.300048828125,3293.199951171875,3207.5,3219.0,356.0,62.560001373291016,63.16999816894531,62.189998626708984,62.68000030517578,250414.0,18.09000015258789,18.68000030517578,17.700000762939453,18.459999084472656,0.0,54877.3515625,55568.3515625,54829.44921875,55445.30078125,143400.0
2025-05-21 05:30:00+05:30,5844.60986328125,5938.3701171875,5830.91015625,5910.18017578125,5254250000.0,85.53610229492188,85.68470001220703,85.46710205078125,85.53610229492188,0.0,3309.300048828125,3317.5,3290.199951171875,3293.39990234375,979.0,61.56999969482422,64.19000244140625,61.279998779296875,62.27000045776367,302702.0,20.8700008392334,21.049999237060547,17.770000457763672,18.770000457763672,0.0,55075.1015625,55336.8515625,54690.80078125,55060.19921875,119500.0
2025-05-22 05:30:00+05:30,5842.009765625,5878.080078125,5825.81982421875,5841.259765625,5157050000.0,85.60030364990234,86.09980010986328,85.4655990600586,85.60030364990234,0.0,3292.300048828125,3328.0,3282.699951171875,3327.300048828125,1210.0,61.20000076293945,61.75,60.25,61.33000183105469,258549.0,20.280000686645508,22.06999969482422,19.639999389648438,20.6200008392334,0.0,54941.30078125,54996.1015625,54576.6015625,54875.8984375,148200.0
2025-05-23 05:30:00+05:30,5802.81982421875,5829.509765625,5767.41015625,5781.89013671875,4662820000.0,85.97489929199219,86.02279663085938,85.08219909667969,85.97489929199219,0.0,3363.60009765625,3363.60009765625,3323.5,3328.0,47.0,61.529998779296875,61.880001068115234,60.02000045776367,60.810001373291016,273392.0,22.290000915527344,25.530000686645508,19.829999923706055,20.139999389648438,0.0,55398.25,55441.30078125,54854.5,54959.30078125,88900.0
2025-05-26 05:30:00+05:30,5802.81982421875,5829.509765625,5767.41015625,5781.89013671875,4662820000.0,85.19930267333984,85.19950103759766,84.768798828125,85.19930267333984,0.0,3363.60009765625,3363.60009765625,3323.5,3328.0,47.0,61.529998779296875,61.880001068115234,60.02000045776367,60.810001373291016,273392.0,22.290000915527344,25.530000686645508,19.829999923706055,20.139999389648438,0.0,55572.0,55875.75,55307.5,55534.8984375,90800.0
2025-05-27 05:30:00+05:30,5921.5400390625,5924.330078125,5854.06982421875,5854.06982421875,5366380000.0,85.158203125,85.44840240478516,82.0958023071289,85.158203125,0.0,3299.10009765625,3341.0,3296.300048828125,3332.5,189.0,60.88999938964844,62.13999938964844,60.2599983215332,61.70000076293945,291317.0,18.959999084472656,21.010000228881836,18.950000762939453,20.6299991607666,0.0,55352.80078125,55831.3515625,55037.8515625,55458.94921875,145400.0
2025-05-28 05:30:00+05:30,5888.5498046875,5939.919921875,5881.8798828125,5925.5400390625,4665050000.0,85.3604965209961,85.72149658203125,85.24729919433594,85.3604965209961,0.0,3293.60009765625,3293.60009765625,3293.60009765625,3293.60009765625,127758.0,61.84000015258789,62.540000915527344,60.849998474121094,61.040000915527344,260374.0,19.309999465942383,19.43000030517578,18.68000030517578,19.209999084472656,0.0,55417.0,55521.80078125,55235.55078125,55328.6015625,128300.0
2025-05-29 05:30:00+05:30,5912.169921875,5943.1298828125,5873.7998046875,5939.9599609375,4569750000.0,85.38590240478516,85.61409759521484,85.38590240478516,85.38590240478516,0.0,3317.10009765625,3328.800048828125,3242.39990234375,3283.699951171875,24370.0,60.939998626708984,63.06999969482422,60.54999923706055,61.83000183105469,299859.0,19.18000030517578,20.200000762939453,18.110000610351562,18.25,0.0,55546.05078125,55782.75,55096.44921875,55571.3984375,185700.0
2025-05-30 05:30:00+05:30,5911.68994140625,5922.14013671875,5843.66015625,5903.669921875,6378540000.0,85.36129760742188,85.64140319824219,85.23860168457031,85.36129760742188,0.0,3288.89990234375,3318.0,3270.89990234375,3315.10009765625,2213.0,60.790000915527344,61.720001220703125,59.7400016784668,60.939998626708984,384927.0,18.56999969482422,20.549999237060547,18.56999969482422,19.610000610351562,0.0,55749.69921875,55813.30078125,55356.6015625,55615.55078125,281100.0
2025-06-02 05:30:00+05:30,5935.93994140625,5937.39990234375,5861.43017578125,5896.68017578125,4832240000.0,85.52429962158203,85.62169647216797,85.28410339355469,85.52429962158203,0.0,3370.60009765625,3380.800048828125,3296.89990234375,3296.89990234375,976.0,62.52000045776367,63.880001068115234,61.060001373291016,61.11000061035156,403580.0,18.360000610351562,20.450000762939453,18.360000610351562,19.809999465942383,0.0,55903.3984375,55966.30078125,55400.55078125,55598.25,211300.0
